model,order,subject,p_c,win_size,BIC
fixed_decay,1,6,0.051933547145500775,7,-180.49467231803118
fixed_decay,1,7,0.05021392053043532,6,-153.38389302791902
fixed_decay,1,8,0.05112655949823435,8,-188.95743229877755
fixed_decay,1,9,0.05003618746556432,6,-182.62252856836207
fixed_decay,1,10,0.050550938911593124,6,-168.8163436025913
fixed_decay,1,11,0.05235698061433376,7,-211.758617571345
fixed_decay,1,13,0.05080066217876651,6,-139.1340424076214
fixed_decay,1,14,0.05166999574084035,6,-189.9699253924088
fixed_decay,1,15,0.050543948908443825,6,-161.67649891706728
fixed_decay,1,16,0.0521248759203827,6,-184.93765469245037
fixed_decay,1,17,0.05207675703215116,7,-185.12067872358028
fixed_decay,1,18,0.05058677389377848,6,-187.933040524577
fixed_decay,1,19,0.05107252122462416,8,-177.31030444528005
fixed_decay,1,20,0.05029457497569032,6,-206.91888415236232
fixed_decay,1,21,0.05109933299655825,6,-113.06086312916536
fixed_decay,1,22,0.05156269247449953,8,-160.5822864064872
fixed_decay,1,23,0.05049245110341996,6,-220.39030297730824
fixed_decay,1,24,0.05021810825973601,6,-178.54032223460024
fixed_decay,1,25,0.05050878855452412,6,-193.49691745908132
fixed_decay,1,26,0.05182380379682011,6,-180.02614120316483
fixed_decay,1,27,0.05233318466121524,6,-181.14401418033214
fixed_decay,1,28,0.050534712439462795,8,-165.88277866378135
fixed_decay,1,29,0.05191559293203644,7,-229.19160451868797
fixed_decay,1,30,0.05167197563754814,6,-169.25281909170687
fixed_decay,1,31,0.051048535446311064,8,-211.27102032144435
fixed_decay,1,32,0.05245280434226,7,-218.26968447542495
fixed_decay,1,33,0.0509184767836026,8,-133.21794111948427
fixed_decay,1,36,0.05066097434297904,6,-150.65681899640177
fixed_decay,1,37,0.052395617843753295,7,-169.00344530211086
fixed_decay,1,38,0.051224865973478244,6,-171.93182182796633
fixed_decay,1,39,0.05229459242063378,6,-105.99358297846881
fixed_decay,1,41,0.05184084717824266,7,-162.34301779014643
fixed_decay,1,42,0.050525284655633995,6,-146.99937906318897
fixed_decay,1,43,0.05205369891633639,7,-153.09981575251382
fixed_decay,1,44,0.05199188188630582,7,-146.41420237270282
fixed_window,1,6,0.051676861930613355,6,-179.93828937352203
fixed_window,1,7,0.051772885039556606,8,-153.3738481083218
fixed_window,1,8,0.05218989811483102,7,-181.7379963564267
fixed_window,1,9,0.052065832130739786,7,-183.66555124216518
fixed_window,1,10,0.05182591463197048,6,-168.89685149270485
fixed_window,1,11,0.051912074817293014,6,-205.75894303014812
fixed_window,1,13,0.0502591413586608,7,-139.70138103244744
fixed_window,1,14,0.05169902492038876,6,-190.00098080545428
fixed_window,1,15,0.0514878807138783,7,-163.21316392415588
fixed_window,1,16,0.051662008460194614,7,-184.63728848560612
fixed_window,1,17,0.05003685861329732,8,-184.80977050458165
fixed_window,1,18,0.052007168780718406,6,-187.12010991369226
fixed_window,1,19,0.0520136170077283,6,-176.38019082726157
fixed_window,1,20,0.05112553609554752,7,-206.92355400160744
fixed_window,1,21,0.05182155233632472,6,-111.64313012283245
fixed_window,1,22,0.05026303993643701,8,-161.5401692111739
fixed_window,1,23,0.05074185409408203,6,-217.87301291653318
fixed_window,1,24,0.05080325011277941,8,-178.46079022051947
fixed_window,1,25,0.05241838550917427,6,-192.75351167551412
fixed_window,1,26,0.052129509414297726,7,-179.5078491993466
fixed_window,1,27,0.05054699744965305,7,-181.0280000366386
fixed_window,1,28,0.05244049168524019,6,-168.58053356986807
fixed_window,1,29,0.05171288211962347,7,-232.0329592973046
fixed_window,1,30,0.051306853003884226,7,-165.26720026974132
fixed_window,1,31,0.051103628472308295,7,-210.28019646551897
fixed_window,1,32,0.05068043217745616,6,-218.50969305322417
fixed_window,1,33,0.05085248873082829,7,-133.22367328938643
fixed_window,1,36,0.05099049390157089,6,-149.34912015026734
fixed_window,1,37,0.05188761667917289,7,-169.27047256186668
fixed_window,1,38,0.05134688150624093,6,-168.95450861866175
fixed_window,1,39,0.05059789352619131,7,-105.95337181885907
fixed_window,1,41,0.05033874203487224,7,-162.17009240502347
fixed_window,1,42,0.051557479389047915,6,-146.7985641543233
fixed_window,1,43,0.051163991868873784,7,-152.74261383853116
fixed_window,1,44,0.05028483408334165,8,-144.06940926480527
fixed_decay,0,6,0.0509643307334402,6,-183.71354493887733
fixed_decay,0,7,0.05128215316228138,8,-153.4110261432168
fixed_decay,0,8,0.052411516371333955,6,-183.07696707475034
fixed_decay,0,9,0.050770830950356255,6,-172.9884804514858
fixed_decay,0,10,0.05073426868313896,6,-170.59350934188234
fixed_decay,0,11,0.052059716205725574,7,-199.01046562922144
fixed_decay,0,13,0.05215107010756048,6,-149.63986158882264
fixed_decay,0,14,0.051273819262450226,6,-194.19809570306865
fixed_decay,0,15,0.05120547905599387,6,-161.06005377864406
fixed_decay,0,16,0.050075927982850356,7,-184.61197861485647
fixed_decay,0,17,0.05182282344015311,6,-189.1493615751781
fixed_decay,0,18,0.05022924093094314,8,-186.85249291258916
fixed_decay,0,19,0.0507371712991201,7,-175.82265112881487
fixed_decay,0,20,0.05006014667610214,8,-207.12008664235137
fixed_decay,0,21,0.05186839229015405,8,-112.37321770328845
fixed_decay,0,22,0.051714796742829174,6,-158.7176288398623
fixed_decay,0,23,0.05194193063644384,8,-214.32496398884794
fixed_decay,0,24,0.05153830372505667,7,-178.99930922187306
fixed_decay,0,25,0.05178740249550584,6,-189.18847128763315
fixed_decay,0,26,0.05227255627372667,7,-185.1901047066819
fixed_decay,0,27,0.052028537651534645,7,-187.44194117182582
fixed_decay,0,28,0.05046877079397837,6,-166.07644897400613
fixed_decay,0,29,0.05064432907495925,8,-227.7288521805083
fixed_decay,0,30,0.05130146466712006,7,-160.582108127067
fixed_decay,0,31,0.050012049164660205,7,-210.55127881895245
fixed_decay,0,32,0.052207294989008474,8,-218.32397405861488
fixed_decay,0,33,0.05064350642410671,6,-133.4702732411892
fixed_decay,0,36,0.05046816973934665,8,-151.14736371036838
fixed_decay,0,37,0.050689791789719996,6,-173.82393252976874
fixed_decay,0,38,0.05226319172333871,8,-168.88751899142758
fixed_decay,0,39,0.051398586378582495,6,-105.84990264014428
fixed_decay,0,41,0.05200452289412823,6,-162.18099988161694
fixed_decay,0,42,0.052065931947068295,6,-147.42924167873304
fixed_decay,0,43,0.05081766085283088,8,-152.78726024917952
fixed_decay,0,44,0.05240130747889236,7,-144.12610293001308
fixed_window,0,6,0.050335205343759126,7,-181.4059150941039
