model,subject,p_c,BIC,p_c0,p_c1
wsls,6,0.4218861252904047,-187.38500004849988,,
wsls,7,0.5234799786360441,-157.93962897462066,,
wsls,8,0.5919518851892517,-182.68768211363655,,
wsls,9,0.17540996877231452,-180.49690126608695,,
wsls,10,0.44735329685703673,-173.01938704455054,,
wsls,11,0.1593536686197804,-200.2707666080457,,
wsls,13,0.6385340833994066,-142.66115489541292,,
wsls,14,0.3235159400515273,-195.96199108169594,,
wsls,15,0.20345340402190382,-165.12796001176434,,
wsls,16,0.584023574205516,-188.104677842363,,
wsls,17,0.8619385691809089,-187.9243386752148,,
wsls,18,0.7094847378542156,-197.25701386891862,,
wsls,19,0.9162598803442107,-179.74457902048522,,
wsls,20,0.8708206241122229,-211.99162778848515,,
wsls,21,0.6608810860639773,-115.57918659204775,,
wsls,22,0.8034188969129992,-159.89396738243826,,
wsls,23,0.5699131114734248,-218.98270210654047,,
wsls,24,0.9844746806111275,-182.31238396544683,,
wsls,25,0.8047771930485318,-196.4355453864733,,
wsls,26,0.727483017982507,-183.9964410893916,,
wsls,27,0.7593632721719805,-183.2282920722395,,
wsls,28,0.8836873395433221,-166.20840383499043,,
wsls,29,0.8986743612100555,-230.7084425568316,,
wsls,30,0.760618410672071,-150.0480528322455,,
wsls,31,0.7423882784642246,-213.99630454011384,,
wsls,32,0.17275312985249713,-222.84522835584036,,
wsls,33,0.8786815167645328,-140.58012907146625,,
wsls,36,0.9009997746850844,-153.92484272205226,,
wsls,37,0.35121266061168976,-173.20590743200958,,
wsls,38,0.7130554866026159,-164.88090102451156,,
wsls,39,0.5641536630562355,-109.33286936382791,,
wsls,41,0.3062359819682603,-166.37764574816592,,
wsls,42,0.01913951563748706,-150.97165893563758,,
wsls,43,0.21057579964557194,-163.17820876062126,,
wsls,44,0.4955790223369969,-147.25520980872727,,
random,6,0.28455501828102037,-184.90434699215945,,
random,7,0.06614827426918168,-157.7871677339542,,
random,8,0.5885642651341408,-172.7964725047981,,
random,9,0.30603080683120254,-171.29982324600044,,
random,10,0.1169497437431064,-173.13093833327434,,
random,11,0.36189187365105957,-187.9008556521326,,
random,13,0.5903832212231094,-143.27112814358404,,
random,14,0.566022281720295,-195.62628317465695,,
random,15,0.6740931110383342,-165.10793503380384,,
random,16,0.4564491216931712,-188.13820754698517,,
random,17,0.38247493351702444,-187.73648613933977,,
random,18,0.7914061563385223,-194.3563030222382,,
random,19,0.6282367643893206,-180.01106395843135,,
random,20,0.7695295199335446,-211.61864603550126,,
random,21,0.8636159627821935,-113.13763567512326,,
random,22,0.9826569567903742,-156.40653237767393,,
random,23,0.29001716575991665,-215.26682735255105,,
random,24,0.9219209114579374,-181.1087820169866,,
random,25,0.8392116220873013,-184.8788494566931,,
random,26,0.534011449002369,-191.54909849400713,,
random,27,0.7829781295393204,-182.91192661205127,,
random,28,0.750358219872928,-165.0124280978641,,
random,29,0.8159717992246499,-226.32063619765069,,
random,30,0.0205767062355402,-150.45877275396205,,
random,31,0.5217406098053792,-214.0035065030589,,
random,32,0.34562997410419094,-222.1889801276352,,
random,33,0.7903449641251654,-137.1006238093141,,
random,36,0.219616887831952,-154.8211226932886,,
random,37,0.11031265878421626,-173.29272181682325,,
random,38,0.5292015451030443,-164.99045056008626,,
random,39,0.9074900609831529,-109.40756125880404,,
random,41,0.3470491107922197,-169.88142545200634,,
random,42,0.9377353558407971,-151.85313580486732,,
random,43,0.3994080904293914,-157.78140108054674,,
