model,subject,p_c,BIC,p_c0,p_c1
wsls,6,0.40254047828567596,-187.38500004849988,,
wsls,7,0.9224914791706189,-157.93962897462066,,
wsls,8,0.7926869304158989,-182.68768211363655,,
wsls,9,0.2940497779872262,-180.49690126608698,,
wsls,10,0.5736958053985433,-173.01938704455054,,
wsls,11,0.9523291583321222,-200.2707666080457,,
wsls,13,0.4482028551728713,-142.66115489541292,,
wsls,14,0.5695587573998538,-195.96199108169594,,
wsls,15,0.7274358598582565,-165.12796001176434,,
wsls,16,0.6020670926582534,-188.104677842363,,
wsls,17,0.8323098059436869,-187.9243386752148,,
wsls,18,0.6778358259932544,-197.25701386891862,,
wsls,19,0.1989875292101353,-179.74457902048522,,
wsls,20,0.19182878934960879,-211.99162778848518,,
wsls,21,0.4256057190719431,-115.57918659204775,,
wsls,22,0.9734006488464104,-159.89396738243826,,
wsls,23,0.8438778414285789,-218.98270210654047,,
wsls,24,0.13354640366551318,-182.31238396544683,,
wsls,25,0.14784117469963776,-196.4355453864733,,
wsls,26,0.7197777775568053,-183.9964410893916,,
wsls,27,0.7144159348520861,-183.2282920722395,,
wsls,28,0.6052511289223508,-166.20840383499046,,
wsls,29,0.1472515370335128,-230.7084425568316,,
wsls,30,0.03284281801113009,-150.0480528322455,,
wsls,31,0.9802709486027874,-213.9963045401138,,
wsls,32,0.23025138311279936,-222.84522835584033,,
wsls,33,0.38075157281902117,-140.58012907146625,,
wsls,36,0.1511670504166509,-153.92484272205226,,
wsls,37,0.8634797048434002,-173.20590743200958,,
wsls,38,0.049200950350023365,-164.88090102451156,,
wsls,39,0.729734538735635,-109.33286936382791,,
wsls,41,0.007598583616441945,-166.37764574816592,,
wsls,42,0.3123396472318274,-150.97165893563755,,
wsls,43,0.3963270687846201,-163.1782087606213,,
wsls,44,0.943565597753517,-147.25520980872727,,
random,6,0.6135993967664116,-184.90434699215945,,
random,7,0.21092580936210126,-157.78716773395422,,
random,8,0.4905948564472141,-172.79647250479812,,
random,9,0.8331326525602201,-171.29982324600044,,
random,10,0.2732762069315383,-173.13093833327434,,
random,11,0.9349994176412879,-187.9008556521326,,
random,13,0.30086462869382435,-143.27112814358404,,
random,14,0.6898952231549745,-195.62628317465695,,
random,15,0.6042679907202734,-165.10793503380384,,
random,16,0.5076679508065348,-188.13820754698517,,
random,17,0.03493265098804477,-187.73648613933977,,
random,18,0.41208706575433773,-194.35630302223817,,
random,19,0.7805102041182534,-180.01106395843135,,
random,20,0.2829379957817183,-211.61864603550123,,
random,21,0.3207788746013005,-113.13763567512326,,
random,22,0.756011402723381,-156.40653237767393,,
random,23,0.42152898879419565,-215.26682735255105,,
random,24,0.274787180646185,-181.1087820169866,,
random,25,0.8837075141939315,-184.87884945669313,,
random,26,0.6897299214414949,-191.54909849400713,,
random,27,0.3535122022326668,-182.91192661205127,,
random,28,0.8889761961113095,-165.01242809786407,,
random,29,0.7427366707144021,-226.32063619765069,,
random,30,0.7498279785149085,-150.45877275396202,,
random,31,0.7063307733591438,-214.00350650305887,,
random,32,0.3601506527472613,-222.1889801276352,,
random,33,0.3486476521874079,-137.10062380931413,,
random,36,0.41940948186300997,-154.82112269328857,,
random,37,0.3486670881400278,-173.29272181682325,,
random,38,0.3515913306260935,-164.99045056008626,,
random,39,0.4133138768965877,-109.40756125880404,,
random,41,0.7711845867635682,-169.88142545200634,,
random,42,0.1711464545711575,-151.85313580486732,,
random,43,0.612976153418753,-157.78140108054671,,
random,44,0.26239432583910227,-142.60739954592842,,
ck,6,,-184.6831038614667,0.5630869105805588,0.6608049225643017
ck,7,,-153.68487101090128,0.8022914987642957,0.6513641944077447
ck,8,,-179.16135230860095,0.9405614790462493,0.651564165903299
ck,9,,-177.55683926625733,0.8819888807922486,0.6543680615038613
ck,10,,-169.13567067913877,0.8603043309648386,0.657914449334119
ck,11,,-200.83461103657717,0.17429829025405671,0.6607920144133183
ck,13,,-140.36147213991842,0.09118114344019124,0.6589834420793589
ck,14,,-193.4862369214673,0.6420293125176662,0.6623372879798916
ck,15,,-161.29204260744834,0.7307491767906871,0.6582211841929185
ck,16,,-184.0303219112758,0.7194173756201513,0.6540060280983703
ck,17,,-184.1732305363284,0.07576583806193016,0.6593836092657165
ck,18,,-189.82543579290555,0.597679954782032,0.6585099366068577
ck,19,,-175.65712125894558,0.5591892180226042,0.6543277113736745
ck,20,,-207.6192371791517,0.6961727017488764,0.6612774844299487
ck,21,,-113.04239459292016,0.7048511428875546,0.6617233787624104
ck,22,,-158.56694593161959,0.7949556413988603,0.662453864765173
ck,23,,-215.37203622352712,0.23703317713644384,0.651176358832974
ck,24,,-177.57628216601788,0.25832601965442814,0.6581261836642839
ck,25,,-192.821458081446,0.8020407784556894,0.652728420053411
ck,26,,-180.67136533740663,0.9990093186541814,0.6618740628010681
ck,27,,-180.24993434399923,0.7565233658794841,0.6572003689111532
ck,28,,-164.55531267708048,0.9085539281563247,0.6553695916627607
ck,29,,-227.97491759290207,0.9531655139848726,0.6516542386578886
ck,30,,-150.6490771040409,0.17141703977105915,0.6550630993264462
ck,31,,-209.8844164364353,0.6188888686502029,0.6578817628261188
ck,32,,-218.7759711354341,0.002975518428536806,0.6561983714010213
ck,33,,-135.99180839560765,0.16739863169416952,0.6597127864137332
ck,36,,-150.58879537378232,0.15717284957712874,0.6534616360192163
ck,37,,-169.71877662714138,0.23048590031609228,0.6613092390094475
ck,38,,-162.3175401495912,0.39558552818393306,0.6600629341583267
ck,39,,-105.49484653910524,0.7966358543305175,0.6622936966345289
ck,41,,-162.16852375523047,0.5494141665939816,0.6564108701661419
ck,42,,-147.0740055812547,0.13705010941405335,0.6611253166571159
ck,43,,-155.17054782323532,0.7269578680098214,0.6617662604005381
ck,44,,-145.73135175678584,0.29230805361896517,0.6552245045179195
