model,order,subject,p_c,BIC
hmm,1,6,0.01931477344434998,-185.04937112919177
hmm,1,7,0.09821497886417861,-157.49673088244475
hmm,1,8,0.0066145440355222795,-192.2167776180509
hmm,1,9,0.09972354764817798,-188.11207431141742
hmm,1,10,0.09484012019008742,-173.2108150653588
hmm,1,11,0.05621911320482168,-217.5631864783521
hmm,1,13,0.009115813049948563,-146.03854385566189
hmm,1,14,0.07826274832640728,-194.13250110545926
hmm,1,15,0.09925229220781469,-166.15406993277819
hmm,1,16,0.05176334977815869,-189.36265685960353
hmm,1,17,0.00028775820999917234,-190.77313645793683
hmm,1,18,0.09924113184098501,-193.0480330314721
hmm,1,19,0.005227423411918666,-184.22825328770006
hmm,1,20,0.050017624256076657,-211.05789213951107
hmm,1,21,0.08586321760235122,-116.88925453391303
hmm,1,22,0.08366355843721698,-167.1801983916877
hmm,1,23,0.06129232645684535,-223.8347146942587
hmm,1,24,0.07658061473907088,-182.348902197812
hmm,1,25,0.09893283920886653,-198.79517037343038
hmm,1,26,0.008038266846810504,-186.17503959269186
hmm,1,27,1.3327722853119338e-05,-190.44671740255507
hmm,1,28,0.09605835581720212,-171.25216806782106
hmm,1,29,0.09853552262068566,-233.71968557951757
hmm,1,30,0.03122714457400721,-176.40211534193332
hmm,1,31,0.00010039572219809818,-219.2231389425497
hmm,1,32,0.0500163971171233,-222.37295890080313
hmm,1,33,0.09774130988111002,-137.33251843111304
hmm,1,36,0.028583998861149814,-155.1322742531467
hmm,1,37,0.050004299178232764,-173.16782251715293
hmm,1,38,0.024377746142573903,-176.19042937681624
hmm,1,39,0.010023980139609335,-110.32334764071838
hmm,1,41,0.008321008063085791,-166.6533221139469
hmm,1,42,0.06541110725626456,-151.21170062951944
hmm,1,43,0.09895111330654965,-158.0841854793468
hmm,1,44,0.09929516915281672,-151.46496355615787
hmm_uncoupled,1,6,0.09844358212418994,-185.15360828410988
hmm_uncoupled,1,7,0.050008478548141055,-157.47449625109837
hmm_uncoupled,1,8,0.042163546902279525,-191.3693485232049
hmm_uncoupled,1,9,0.09958571925531363,-187.8864634395483
