model,order,subject,p_c,BIC
hmm,1,6,0.01798437878966704,-185.0486627071805
hmm,1,7,0.015043210863390017,-157.46846059960885
hmm,1,8,0.006615115538848798,-192.2167776078836
hmm,1,9,0.029915809222201346,-183.6906794966697
hmm,1,10,0.02922685513053689,-172.91206672782937
hmm,1,11,0.029889945568268395,-216.2832654937663
hmm,1,13,0.009156753827224355,-146.03853671829074
hmm,1,14,0.015105853607509937,-194.10361693881154
hmm,1,15,0.0291883420803093,-165.42685565241203
hmm,1,16,0.029580120590359964,-189.1829930598596
hmm,1,17,0.0002933958226074116,-190.77317200052838
hmm,1,18,0.028953409899255173,-192.18182253819148
hmm,1,19,0.005216343283684204,-184.22822696156052
hmm,1,20,0.015117798691831741,-211.0532583118048
hmm,1,21,0.02990542218052732,-116.13655941180674
hmm,1,22,0.02992446027789966,-165.38725760179338
hmm,1,23,0.029614260812036046,-223.36904324124293
hmm,1,24,0.029037902775185136,-182.10338017939594
hmm,1,25,0.029879752707364222,-195.82792844113592
hmm,1,26,0.007835732685477388,-186.17502144114115
hmm,1,27,1.3510523718067604e-05,-190.44672197612775
hmm,1,28,0.029875102599096006,-169.57510136367736
hmm,1,29,0.029620157197009132,-231.48504291466708
hmm,1,30,0.02948404783292393,-176.3853694173332
hmm,1,31,0.0001009558416619155,-219.2232397819829
hmm,1,32,2.6376959910552896e-05,-222.85831655082077
hmm,1,33,2.1334356004923967e-08,-144.3733113281232
hmm,1,36,0.02570845933005821,-155.12859851752785
hmm,1,37,0.0009861328394777423,-174.3991812275256
hmm,1,38,0.02374284523075144,-176.18947213688094
hmm,1,39,0.009976437086691582,-110.32333968428291
hmm,1,41,0.008975497008592905,-166.6532661912411
hmm,1,42,0.027068523951161574,-151.15613802462022
hmm,1,43,0.029749512240420557,-157.38608465177995
hmm,1,44,0.029970597354895722,-147.99067353549177
hmm_uncoupled,1,6,0.028025200388539232,-184.85042417319076
hmm_uncoupled,1,7,0.015068668396626928,-157.46721686747907
hmm_uncoupled,1,8,0.029800233649847897,-191.1416098495604
hmm_uncoupled,1,9,0.029870719756952397,-184.46984407111086
hmm_uncoupled,1,10,0.029119348958815326,-173.27943440137895
hmm_uncoupled,1,11,0.029750715058196125,-217.5028681777344
hmm_uncoupled,1,13,0.0010746597837949798,-145.54464481578887
hmm_uncoupled,1,14,0.015197947230252822,-194.13626553328106
hmm_uncoupled,1,15,0.028848250274373415,-165.55354313279835
hmm_uncoupled,1,16,0.029531357004732573,-188.9043793378098
hmm_uncoupled,1,17,0.0005098110502150181,-191.7616626877325
hmm_uncoupled,1,18,0.02941385314397786,-192.0251958471513
hmm_uncoupled,1,19,0.004449276674348105,-183.68117371532028
hmm_uncoupled,1,20,0.015172380136742915,-211.05274557794763
hmm_uncoupled,1,21,0.029891239054760637,-115.96726851947147
